line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
7143,220,3,4.184103573980074,similarity_ehv,0.45679436,1.31657196,1.44822964e-05,520.0,0.24546856575874165,1.3298628439631743,1.633303324099051e-05,491.6
7144,220,3,38.00663393045944,similarity_ehv,4.15133576,11.964964,0.000131614604,520.0,2.2297330253115373,12.079913748442207,0.00014836239217994753,491.6
7146,220,3,10.69754827536369,similarity_ehv,1.16827436,3.36719768,3.70392132e-05,520.0,0.6275924545984796,3.400076437251278,4.175886387353755e-05,491.6
7235,220,3,46.234977803478664,similarity_ehv,5.0056732,14.427314,0.000158700696,520.0,2.712464806054348,14.695185715448353,0.00018048248950069414,491.6
7275,220,3,32.07535819080845,similarity_ehv,3.50038964,10.0887864,0.000110976844,520.0,1.8817632097491557,10.194734979801236,0.00012520911164940648,491.6
7281,380,3,17.3311617609694,similarity_ehv,0.48658468,4.36756572,7.64325084e-05,1790.0,0.4854555077174201,4.525178114970734,7.827960667294039e-05,1790.2
7366,380,3,51.8725939200082,similarity_ehv,1.4485486,13.002137,0.000227536856,1790.0,1.4529802886479215,13.543969527894793,0.0002342927903603086,1790.2
7375,380,3,22.40679006023743,similarity_ehv,0.628337828,5.63994632,9.86991328e-05,1790.0,0.6276266874103529,5.850428113577238,0.00010120468188512415,1790.2
7418,220,3,60.93646930753514,similarity_ehv,6.6306548,19.1108852,0.000210219592,520.0,3.5749563697089943,19.367863376600845,0.00023787111413253685,491.6
7433,380,3,26.208403514556224,similarity_ehv,0.732744804,6.57710232,0.0001150993628,1790.0,0.7341120006896906,6.843031970279079,0.00011837541804412864,1790.2
7436,220,3,10.547446779592454,similarity_ehv,1.14210448,3.29176144,3.62093952e-05,520.0,0.618786458706232,3.352368631141789,4.1172928875369726e-05,491.6
7449,220,3,15.296826879301369,similarity_ehv,1.67093256,4.81595972,5.2975736e-05,520.0,0.8974180701626574,4.8618972589078,5.97125710403115e-05,491.6
7475,380,3,17.186655204559187,similarity_ehv,0.48165342,4.32332156,7.56579468e-05,1790.0,0.48140779847102666,4.487447354877665,7.762691434028168e-05,1790.2
7476,380,3,4.536976438095456,similarity_ehv,0.1272465796,1.142162124,1.9987848e-05,1790.0,0.12708324061793347,1.1846076315578205,2.0492147956193632e-05,1790.2
7597,380,3,6.592518909895464,similarity_ehv,0.1148876724,0.618738116,0.000371242292,925.0,0.18466013177185794,1.721311168001067,2.9776410512348328e-05,1790.2
7654,220,3,5.586098791347978,similarity_ehv,0.5865596,1.69057812,1.85963448e-05,520.0,0.3277193392214432,1.77546876982655,2.180585055636052e-05,491.6
7655,220,3,2.3290284714196865,similarity_ehv,0.2541,0.7323646,8.0560348e-06,520.0,0.13663698051022186,0.7402513756912413,9.091576910159017e-06,491.6
7702,220,3,17.807426619536706,similarity_ehv,1.94535572,5.606898,6.1675636e-05,520.0,1.0447072819456285,5.6598586983342685,6.95129281029546e-05,491.6
7708,380,3,2.900225736875821,similarity_ehv,0.0812751068,0.729524684,1.276667836e-05,1790.0,0.08123694054722326,0.7572509110463265,1.309944094207562e-05,1790.2
7709,380,3,4.876789319990924,similarity_ehv,0.1366639144,1.22669244,2.14670816e-05,1790.0,0.13660158897707178,1.2733330059756804,2.202697978709149e-05,1790.2
7727,220,6,1.2537095439341839,similarity_ehv,0.058569808,0.168810004,7.4276576e-06,1040.0,0.02856699262317755,0.2015063453979707,8.815204616707825e-06,839.8
7776,220,6,2.1950309177681264,similarity_ehv,0.119950204,0.345719748,1.5211636e-05,1040.0,0.050015916636286344,0.3528031356346034,1.543391511514393e-05,839.8
7788,220,3,26.091120991149676,similarity_ehv,2.85012596,8.2145932,9.0360864e-05,520.0,1.5306863072328454,8.292723100654971,0.00010184909118723991,491.6
7792,220,6,9.891068243855997,similarity_ehv,0.53960192,1.5552372,6.843034e-05,1040.0,0.2253776202986403,1.5897725462365777,6.954704211136552e-05,839.8
7793,220,6,1.1991420958030716,similarity_ehv,0.06538598,0.188455564,8.2920332e-06,1040.0,0.027323620188334747,0.19273582346663967,8.431524662276052e-06,839.8
7798,380,3,2.2315119141358863,similarity_ehv,0.0526088188,0.472215436,8.26378096e-06,1790.0,0.06250589338413257,0.58264927743536,1.0079063211903623e-05,1790.2
7800,220,3,1.4995875096081497,similarity_ehv,0.163928864,0.472475476,5.1972404e-06,520.0,0.0879762149059527,0.4766243653003427,5.853777806677386e-06,491.6
7808,220,6,3.2003129746336354,similarity_ehv,0.163697512,0.47180804,2.07595344e-05,1040.0,0.07292224708709558,0.5143802045444004,2.2502352195845925e-05,839.8
7830,380,3,5.793896645931861,similarity_ehv,0.160164148,1.43763196,2.51585232e-05,1790.0,0.16229027671113172,1.5127903520938975,2.6169275712873278e-05,1790.2
8020,220,3,32.05451808445295,similarity_ehv,3.49617884,10.0766864,0.00011084326,520.0,1.8805405844180916,10.188111223334316,0.0001251277603769459,491.6
8055,220,3,8.35914695735902,similarity_ehv,0.146955468,0.78694528,0.00055085976,550.0,0.4904055978321821,2.656846024307457,3.263069919442672e-05,491.6
8064,380,3,2.242062741913028,similarity_ehv,0.0629527684,0.565063192,9.88859864e-06,1790.0,0.06280142795509978,0.5854041057388769,1.0126718104279539e-05,1790.2
8066,380,3,5.201294295831351,similarity_ehv,0.146011504,1.310600392,2.29354852e-05,1790.0,0.145691154349326,1.3580614757185,2.3492670444333373e-05,1790.2
8116,220,3,6.654475967978091,similarity_ehv,0.7270164,2.0954054,2.30494352e-05,520.0,0.3903977621141401,2.115038545148139,2.5976359156657024e-05,491.6
8118,220,3,14.518644156995897,similarity_ehv,1.58484832,4.56784196,5.024646e-05,520.0,0.8517644687722757,4.6145620125616515,5.6674863190529606e-05,491.6
8126,220,3,2.530314821374918,similarity_ehv,0.275340824,0.79358576,8.7294724e-06,520.0,0.14844583532385228,0.8042276212763383,9.877316695670384e-06,491.6
8130,220,6,10.999312234407713,similarity_ehv,0.60099732,1.73219728,7.6216448e-05,1040.0,0.2506300386565831,1.7678984904999986,7.733943516541652e-05,839.8
8226,220,3,25.20947087928095,similarity_ehv,2.75568304,7.9423916,8.7366356e-05,520.0,1.4789625903996155,8.012502091681503,9.84074888632379e-05,491.6
8228,220,3,6.645285621332036,similarity_ehv,0.72563216,2.0914124,2.30055364e-05,520.0,0.3898585925715738,2.1121175131249985,2.5940483793006916e-05,491.6
8252,380,3,4.63258893308509,similarity_ehv,0.1299588448,1.166507964,2.0413828e-05,1790.0,0.12976139993232244,1.2095721189829636,2.0924000627355154e-05,1790.2
8255,380,3,2.176194086670654,similarity_ehv,0.0609453196,0.547043516,9.57327236e-06,1790.0,0.060956410182236874,0.5682057550872428,9.829209345457582e-06,1790.2
8259,220,6,43.687215870942985,similarity_ehv,2.38629908,6.8777852,0.000302622452,1040.0,0.995455749340543,7.021762938121247,0.00030717780597581956,839.8
8306,220,3,37.826040720422796,similarity_ehv,4.13414408,11.9154024,0.00013106962,520.0,2.2191381737573983,12.022514547955563,0.00014765742996988927,491.6
8341,380,3,5.593573337546394,similarity_ehv,0.153429332,1.377173124,2.41005044e-05,1790.0,0.15667910910903204,1.4604858001240504,2.526447602292108e-05,1790.2
8344,220,3,4.2804975408241255,similarity_ehv,0.42333544,1.22013496,1.34215136e-05,520.0,0.25112370511431387,1.3605004112751573,1.670931595886721e-05,491.6
8346,220,3,4.864343682158885,similarity_ehv,0.53058016,1.52923672,1.68216136e-05,520.0,0.2853761733917403,1.546068305621949,1.8988413085751594e-05,491.6
8353,220,3,2.740874116155404,similarity_ehv,0.29905634,0.86194108,9.481318e-06,520.0,0.16079870546271757,0.8711511516404056,1.0699254274423442e-05,491.6
8357,220,3,16.87792640744992,similarity_ehv,1.84388028,5.3144168,5.8458488e-05,520.0,0.9901763460117572,5.36442915801477,6.58845385105144e-05,491.6
8400,220,3,8.71971164359217,similarity_ehv,0.941138,2.71254412,2.98380192e-05,520.0,0.5115588257167182,2.771446815274634,3.4038196619298407e-05,491.6
8487,220,3,11.382738046390688,similarity_ehv,1.24394292,3.58529292,3.94382076e-05,520.0,0.6677904438195177,3.6178550848017412,4.4433565182598394e-05,491.6
8501,380,3,6.3745876243063115,similarity_ehv,0.178517388,1.60236348,2.80413248e-05,1790.0,0.1785557549070912,1.6644091612160177,2.879208092423808e-05,1790.2
8553,220,6,2.4960106111440363,similarity_ehv,0.131959696,0.380333976,1.67346872e-05,1040.0,0.056874031996415754,0.40117902807685263,1.7550192841049085e-05,839.8
8606,220,3,24.23204040448188,similarity_ehv,2.64747516,7.6305504,8.3935764e-05,520.0,1.4216197324766255,7.7018385414109,9.459199908068827e-05,491.6
8664,380,6,3.43872014111754,similarity_ehv,0.0482690212,0.433262092,3.0328332e-05,3580.0,0.04457494452148195,0.43892341768622833,3.142334405459166e-05,3791.2
8669,220,3,10.951556343234815,similarity_ehv,1.18470132,3.41453772,3.75599488e-05,520.0,0.642494331430406,3.4808095944392012,4.275040773536228e-05,491.6
8672,380,3,14.844469073668101,similarity_ehv,0.416058276,3.73453056,6.53542848e-05,1790.0,0.4158018585448833,3.8759009642274243,6.704796922340711e-05,1790.2
8673,380,3,1.352287397302474,similarity_ehv,0.037927382,0.340435996,5.95762632e-06,1790.0,0.03787832426304824,0.35308315852229455,6.107872457113974e-06,1790.2
8930,380,3,6.266358558014097,similarity_ehv,0.17564094,1.57654476,2.75894972e-05,1790.0,0.17552419839337882,1.636150478448876,2.830324302307592e-05,1790.2
9027,380,3,6.332927092056792,similarity_ehv,0.177505144,1.59328072,2.78823404e-05,1790.0,0.17738882016180973,1.653531567930949,2.8603912922389408e-05,1790.2
9162,380,3,2.7194263049253973,similarity_ehv,0.0762826212,0.684711588,1.19824564e-05,1790.0,0.07617264761389109,0.7100440564831367,1.2282824686629708e-05,1790.2
9230,380,3,6.205065586867613,similarity_ehv,0.173921136,1.5611084,2.73194692e-05,1790.0,0.17380734808421863,1.620146842024558,2.8026401242972755e-05,1790.2
9296,380,3,1.286031806729836,similarity_ehv,0.0360449836,0.323539752,5.66193844e-06,1790.0,0.036022468215763936,0.3357837787929467,5.808616028639015e-06,1790.2
9297,380,3,4.440452440232472,similarity_ehv,0.1245335924,1.117810508,1.95617236e-05,1790.0,0.1243795495996535,1.1594051501129399,2.0056178302720647e-05,1790.2
9422,380,3,6.645285621332036,similarity_ehv,0.186401628,1.67313392,2.92798436e-05,1790.0,0.18613815679085627,1.7350885922202266,3.0014741760630922e-05,1790.2
9530,380,3,3.31761959807769,similarity_ehv,0.0930779296,0.835466632,1.46206444e-05,1790.0,0.09292837540903451,0.8662327318892578,1.4984682550988664e-05,1790.2
9681,380,3,2.5381274736450536,similarity_ehv,0.0440070552,0.23700372,0.000142202232,925.0,0.07109436622677817,0.6627068084154865,1.1463952795718727e-05,1790.2
9682,380,3,3.41845048796578,similarity_ehv,0.0958356808,0.86021968,1.50538444e-05,1790.0,0.09575270487519053,0.8925597457690871,1.5440105130835428e-05,1790.2
9751,380,3,20.59469639422375,similarity_ehv,0.57729676,5.18180844,9.06816116e-05,1790.0,0.5768689330948114,5.37728922578559,9.302000382450328e-05,1790.2
9837,380,3,2.391467373131654,similarity_ehv,0.0670447756,0.601792776,1.053136636e-05,1790.0,0.06698633500887337,0.6244137564934137,1.0801533556827457e-05,1790.2
9838,380,3,2.17804230739802,similarity_ehv,0.061049432,0.547977784,9.58961844e-06,1790.0,0.061008179875691466,0.5686883267753073,9.837557198508542e-06,1790.2
9861,380,3,12.783332138762152,similarity_ehv,0.223171644,1.201910512,0.000721146596,925.0,0.3580682633589407,3.337736709664921,5.7738438172415244e-05,1790.2
9862,380,3,16.618304743157296,similarity_ehv,0.466084212,4.1835568,7.32123884e-05,1790.0,0.465487985038632,4.339050663124354,7.505984750514784e-05,1790.2
9863,380,3,1.8944220249610157,similarity_ehv,0.05309588,0.476587868,8.34028408e-06,1790.0,0.053063817569900334,0.49463487826753916,8.556530314111434e-06,1790.2
9866,380,3,1.277833459565466,similarity_ehv,0.0358738696,0.322003336,5.63505116e-06,1790.0,0.035792827938902295,0.3336431847762958,5.771586578435603e-06,1790.2
9958,380,3,1.1907773029659339,similarity_ehv,0.0333699736,0.299527476,5.24173444e-06,1790.0,0.03335433643528429,0.31091276312015215,5.378380295379822e-06,1790.2
9960,380,3,11.108977999193113,similarity_ehv,0.311452028,2.795584,4.892272e-05,1790.0,0.3111686700060144,2.900561705843096,5.0175887820375675e-05,1790.2
9963,380,3,5.6985564034466485,similarity_ehv,0.154451684,1.386349744,2.42610772e-05,1790.0,0.15961974334124573,1.4878969499826962,2.5738652723787072e-05,1790.2
9965,380,3,1.4315042468589934,similarity_ehv,0.0401278936,0.360187028,6.3032766e-06,1790.0,0.04009723240386543,0.3737667317814965,6.465670965412415e-06,1790.2
9990,380,3,4.872732934031789,similarity_ehv,0.1367875208,1.227801432,2.14865756e-05,1790.0,0.13648796734382823,1.272273880844814,2.200865832071929e-05,1790.2
10046,380,3,3.214981439668215,similarity_ehv,0.0901037228,0.80876996,1.415346708e-05,1790.0,0.09005342334355533,0.8394338389701788,1.4521097086797644e-05,1790.2
10048,380,3,1.844603629175932,similarity_ehv,0.0517362096,0.46438318,8.12670204e-06,1790.0,0.05166837651678063,0.4816272612688157,8.33151571434492e-06,1790.2
10049,380,3,1.0854788439405196,similarity_ehv,0.0304608912,0.273417068,4.78479508e-06,1790.0,0.030404867865718232,0.28341926390216926,4.902779059325401e-06,1790.2
10111,380,3,2.545538827912853,similarity_ehv,0.0441689276,0.237875896,0.0001427251044,925.0,0.07130196239364626,0.6646419180519604,1.1497427637451709e-05,1790.2
10195,380,3,2.2428001095606445,similarity_ehv,0.0628418692,0.564066832,9.871184e-06,1790.0,0.06282208203419067,0.5855966329328238,1.0130048570535919e-05,1790.2
10217,380,3,9.91043492078171,similarity_ehv,0.278033536,2.49562188,4.36733468e-05,1790.0,0.27759680986899016,2.587621293476097,4.4762431870185985e-05,1790.2
10219,380,3,5.009011493641171,similarity_ehv,0.1404877708,1.26101632,2.20677856e-05,1790.0,0.14030520581050507,1.307856305380999,2.262418728474995e-05,1790.2
10221,380,3,7.596977813201626,similarity_ehv,0.21322104,1.91386316,3.34925692e-05,1790.0,0.21279558590995962,1.983576070338134,3.4313247047277846e-05,1790.2
10234,380,3,5.342352345719483,similarity_ehv,0.0915269292,0.492926728,0.000295755748,925.0,0.14964226900456432,1.394891828414863,2.4129786917861536e-05,1790.2
10374,220,6,2.926708448327444,similarity_ehv,0.159662404,0.46017752,2.02478012e-05,1040.0,0.0666879015622702,0.4704042705275832,2.0578557410111156e-05,839.8
10453,380,3,3.8894569768767746,similarity_ehv,0.0658874096,0.354842784,0.000212904804,925.0,0.10894585934262056,1.0155398601448715,1.7567498735538185e-05,1790.2
10463,220,6,3.3653209213329243,similarity_ehv,0.0296709424,0.15888752,0.00044488554,1100.0,0.07668211381135473,0.5409016173085217,2.366257213719895e-05,839.8
10476,380,3,9.220864484578406,similarity_ehv,0.25885144,2.32343932,4.06602964e-05,1790.0,0.2582815573296085,2.407573983914578,4.164785113614388e-05,1790.2
10483,220,6,6.693450618941162,similarity_ehv,0.350002664,1.008777,4.4386188e-05,1040.0,0.15251678937919408,1.0758255601150828,4.706364172090368e-05,839.8
10485,220,6,18.562333749781285,similarity_ehv,1.01123572,2.9145754,0.000128241124,1040.0,0.42296084756199265,2.9834885233769883,0.0001305172884418383,839.8
10781,380,3,5.627355593900631,similarity_ehv,0.157826312,1.41665064,2.47914584e-05,1790.0,0.15762536895222495,1.4693063702183644,2.5417060239513502e-05,1790.2
10846,380,3,4.749725642008061,similarity_ehv,0.13318373,1.195454388,2.09205276e-05,1790.0,0.13304246448453325,1.2401565932951042,2.1453071651439806e-05,1790.2
10847,380,3,4.002142185838946,similarity_ehv,0.1124011044,1.008909804,1.76559324e-05,1790.0,0.11210223489801868,1.044962044791771,1.80764636830169e-05,1790.2
10918,220,3,16.804836149163496,similarity_ehv,1.83277732,5.2824244,5.810662e-05,520.0,0.9858883639971442,5.341198371053554,6.559922396294713e-05,491.6
10933,220,3,37.04930065420958,similarity_ehv,4.04313756,11.6531228,0.000128184012,520.0,2.1735692085897074,11.775637831064957,0.0001446253536608887,491.6
11123,380,3,5.627355593900631,similarity_ehv,0.157826312,1.41665064,2.47914584e-05,1790.0,0.15762536895222495,1.4693063702183644,2.5417060239513502e-05,1790.2
11135,220,3,1.7981632201496132,similarity_ehv,0.1964798,0.56629452,6.2292252e-06,520.0,0.10549273908876426,0.5715227674403484,7.019295561914797e-06,491.6
11142,220,3,16.66975455169752,similarity_ehv,1.82094836,5.2483508,5.773152e-05,520.0,0.9779635396221988,5.298264444061324,6.507192051965325e-05,491.6
11162,380,3,2.2887317864086305,similarity_ehv,0.0642159796,0.57640148,1.008701868e-05,1790.0,0.06410865392198917,0.5975894249754496,1.0337508038463003e-05,1790.2
11217,380,3,8.270023312424371,similarity_ehv,0.232156212,2.08382196,3.64669204e-05,1790.0,0.23164796574741064,2.1593087076228006,3.735318964770987e-05,1790.2
11218,380,3,8.270023312424371,similarity_ehv,0.232156212,2.08382196,3.64669204e-05,1790.0,0.23164796574741064,2.1593087076228006,3.735318964770987e-05,1790.2
11272,220,3,54.64944387983037,similarity_ehv,5.9693656,17.2048448,0.00018925368,520.0,3.2061158074856704,17.369614201472736,0.0002133291319654999,491.6
11377,380,3,24.728423885465915,similarity_ehv,0.69415968,6.23075892,0.0001090383172,1790.0,0.6926569457914384,6.456608283250532,0.00011169079846426538,1790.2
11404,220,3,24.538314950325944,similarity_ehv,2.67633608,7.7137016,8.4851008e-05,520.0,1.4395879237910767,7.799183918113005,9.578756994782671e-05,491.6
11405,220,3,3.52539797309075,similarity_ehv,0.384462496,1.1080938,1.2189056e-05,520.0,0.20682432183680036,1.1205018450670894,1.376171532662112e-05,491.6
11475,220,3,16.61681186733284,similarity_ehv,1.8121202,5.2228924,5.7451768e-05,520.0,0.9748575541778535,5.281437301149734,6.4865253880478e-05,491.6
11476,220,3,1.9742705991878358,similarity_ehv,0.215536816,0.62121884,6.8334024e-06,520.0,0.1158244206515423,0.6274962049496625,7.706746917971668e-06,491.6
11477,220,3,7.9020457761701905,similarity_ehv,0.86216856,2.48493344,2.73342872e-05,520.0,0.46358886890347734,2.511562365323733,3.084636268008193e-05,491.6
11478,220,3,1.2706927420193697,similarity_ehv,0.138862504,0.400228796,4.4025124e-06,520.0,0.0745476586295,0.4038731436320058,4.960266022943003e-06,491.6
11504,380,3,1.7010724017042864,similarity_ehv,0.0477594336,0.4286875,7.50202764e-06,1790.0,0.04764798677796517,0.4441511602244938,7.683228646996221e-06,1790.2
11508,380,3,3.4972383069483586,similarity_ehv,0.0981286084,0.880799568,1.5413978e-05,1790.0,0.09795959563033148,0.913131298853841,1.5795965838019206e-05,1790.2
11510,380,3,47.40205692394084,similarity_ehv,1.329090812,11.9298948,0.00020877352,1790.0,1.3277580538590863,12.376709279806295,0.00021410072923391086,1790.2
11519,220,3,1.7010724017042864,similarity_ehv,0.185920372,0.5358606,5.8944424e-06,520.0,0.09979671758004091,0.5406637149199077,6.640292619701768e-06,491.6
11520,220,3,14.600001926013748,similarity_ehv,1.59493488,4.59690616,5.05659e-05,520.0,0.8565374803674801,4.640420520165865,5.699245072685279e-05,491.6
11521,220,3,1.0142470327760342,similarity_ehv,0.110674344,0.318984556,3.5088306e-06,520.0,0.059502772830206774,0.3223652138720148,3.959206603757427e-06,491.6
11527,220,3,2.3806860742262606,similarity_ehv,0.259731824,0.74859796,8.2345824e-06,520.0,0.139667574148085,0.7566700721613489,9.293227115243943e-06,491.6
11554,380,3,4.880293128276758,similarity_ehv,0.1367709148,1.2276527,2.14839764e-05,1790.0,0.13669973260147525,1.2742478527004866,2.204280542753356e-05,1790.2
11555,380,3,3.419626575609652,similarity_ehv,0.0958141652,0.86002474,1.50503788e-05,1790.0,0.09578564774608113,0.892866823052234,1.5445417162391357e-05,1790.2
11556,380,3,6.577461053188849,similarity_ehv,0.184569192,1.6567012,2.89921988e-05,1790.0,0.18423835280669312,1.7173795513808476,2.970839873583916e-05,1790.2
11558,380,3,7.825479955201428,similarity_ehv,0.219490888,1.97013584,3.44775216e-05,1790.0,0.2191960583588895,2.0432381349165216,3.5345321991033284e-05,1790.2
11573,380,3,23.222055643249007,similarity_ehv,0.650949424,5.84291496,0.0001022509396,1790.0,0.6504627311207479,6.063294511399521,0.00010488698951414036,1790.2
11600,220,3,4.986355858478381,similarity_ehv,0.54420476,1.5684988,1.72534868e-05,520.0,0.29253425478162326,1.5848482872666279,1.9464698841205846e-05,491.6
11602,220,3,3.939637542071721,similarity_ehv,0.430277452,1.24014352,1.36415884e-05,520.0,0.23112649100646884,1.252162498668715,1.5378737594419313e-05,491.6
11750,380,3,18.388176945910313,similarity_ehv,0.515574424,4.62777452,8.09861624e-05,1790.0,0.5150630926183997,4.801165498162685,8.305382400849377e-05,1790.2
11849,220,3,2.7521673706387606,similarity_ehv,0.300223264,0.86530488,9.518344e-06,520.0,0.16146124617944774,0.8747405655397728,1.0743338532285196e-05,491.6
11883,220,3,12.569545357124113,similarity_ehv,1.35784264,3.91357076,4.30492832e-05,520.0,0.7374168006356815,3.995066336287782,4.90663767070083e-05,491.6
11885,220,3,20.468227471539997,similarity_ehv,2.2264968,6.4172108,7.058898e-05,520.0,1.2008083337868458,6.505559605517783,7.989960902397347e-05,491.6
11904,380,3,3.648780055760101,similarity_ehv,0.1023039344,0.918277144,1.60698428e-05,1790.0,0.10220436453990717,0.9526989524644396,1.648043400323061e-05,1790.2
11928,380,3,7.60602710234201,similarity_ehv,0.213195048,1.91364656,3.34886704e-05,1790.0,0.21304906154619885,1.9859388458830676,3.4354119944568224e-05,1790.2
11946,380,3,14.518644156995897,similarity_ehv,0.407117028,3.65427304,6.39498504e-05,1790.0,0.4066753208937083,3.7908278570363256,6.557631679334423e-05,1790.2
11967,220,3,2.473527705635091,similarity_ehv,0.269837744,0.77772508,8.5549904e-06,520.0,0.14511430884326582,0.7861785759066522,9.655642964932333e-06,491.6
11969,220,3,15.947271357914934,similarity_ehv,1.74229836,5.0216452,5.5237952e-05,520.0,0.9355776592951717,5.068632567648343,6.225164090384941e-05,491.6
11971,220,3,19.313887780779847,similarity_ehv,2.1099738,6.0813632,6.6895092e-05,520.0,1.1330867529800526,6.138667764311853,7.539353784116913e-05,491.6
11991,220,3,21.719859743016734,similarity_ehv,2.37412648,6.8426952,7.5269744e-05,520.0,1.2742377728780239,6.90337462675513,8.478547074657893e-05,491.6
11993,220,3,21.719859743016734,similarity_ehv,2.37412648,6.8426952,7.5269744e-05,520.0,1.2742377728780239,6.90337462675513,8.478547074657893e-05,491.6
11994,220,3,21.719859743016734,similarity_ehv,2.37412648,6.8426952,7.5269744e-05,520.0,1.2742377728780239,6.90337462675513,8.478547074657893e-05,491.6
11995,220,3,4.476654159173934,similarity_ehv,0.48926592,1.4101582,1.5511716e-05,520.0,0.2626316142563933,1.4228462384585736,1.747503136511852e-05,491.6
11996,220,3,4.476654159173934,similarity_ehv,0.48926592,1.4101582,1.5511716e-05,520.0,0.2626316142563933,1.4228462384585736,1.747503136511852e-05,491.6
11997,220,3,4.476654159173934,similarity_ehv,0.48926592,1.4101582,1.5511716e-05,520.0,0.2626316142563933,1.4228462384585736,1.747503136511852e-05,491.6
12000,220,3,5.434319978536171,similarity_ehv,0.59304036,1.70925084,1.88017544e-05,520.0,0.31881494026603235,1.7272278503343823,2.1213367996810685e-05,491.6
12012,220,3,22.411980373686095,similarity_ehv,2.44950948,7.0599628,7.7659736e-05,520.0,1.3148423744464393,7.123356157803129,8.748722730389685e-05,491.6
12013,220,3,3.3458713567283502,similarity_ehv,0.365818816,1.05436012,1.15979952e-05,520.0,0.19629204407292108,1.0634416474927537,1.3060916663097504e-05,491.6
12016,220,3,6.250824285767261,similarity_ehv,0.68305468,1.9686942,2.1655612e-05,520.0,0.3667167518937971,1.986743113502122,2.440066767895781e-05,491.6
12017,220,3,1.6207360404457638,similarity_ehv,0.165267124,0.476331988,5.2396388e-06,520.0,0.09508362885560305,0.5151298484732688,6.3266922425372225e-06,491.6
12018,220,3,6.250824285767261,similarity_ehv,0.68305468,1.9686942,2.1655612e-05,520.0,0.3667167518937971,1.986743113502122,2.440066767895781e-05,491.6
12019,220,3,1.6207360404457638,similarity_ehv,0.165267124,0.476331988,5.2396388e-06,520.0,0.09508362885560305,0.5151298484732688,6.3266922425372225e-06,491.6
12037,380,3,55.66659753476263,similarity_ehv,1.56258128,14.02575972,0.00024545112,1790.0,1.5592524460765254,14.534586450314325,0.00025142915517963266,1790.2
12050,380,3,63.54820670898979,similarity_ehv,1.78170828,15.9925888,0.000279870304,1790.0,1.7800207151674894,16.592479962466875,0.00028702799584695506,1790.2
12066,220,3,4.184701164639601,similarity_ehv,0.457630712,1.31898228,1.45087712e-05,520.0,0.24550362457588407,1.330052780373675,1.6335365991108664e-05,491.6
12067,220,3,3.1226070163648725,similarity_ehv,0.33207482,0.95710516,1.05281616e-05,520.0,0.1831938077493966,0.9924799838098196,1.2189383770039664e-05,491.6
12068,220,3,39.2282597003019,similarity_ehv,4.28798348,12.3587948,0.000135946888,520.0,2.301402074682583,12.468191593819736,0.00015313112076280802,491.6
12076,220,3,2.1481979183222086,similarity_ehv,0.234886652,0.67699016,7.4468724e-06,520.0,0.12602820476426818,0.6827767388029168,8.385688209627086e-06,491.6
12082,380,3,10.169626292160594,similarity_ehv,0.285260756,2.5605008,4.4808764e-05,1790.0,0.28485690475034287,2.6552963367033993,4.593312076481345e-05,1790.2
12083,380,3,18.443738556235257,similarity_ehv,0.517730316,4.64713856,8.13249248e-05,1790.0,0.5166194043141705,4.815672672381161,8.33047789682557e-05,1790.2
12126,380,3,10.787825618460431,similarity_ehv,0.302952644,2.71929748,4.75875976e-05,1790.0,0.30217301269270325,2.816708600961511,4.872533981946505e-05,1790.2
12128,380,3,5.096800059504853,similarity_ehv,0.1406689928,1.26264082,2.20962324e-05,1790.0,0.14276421250612742,1.3307779595937965,2.3020701638546284e-05,1790.2
12148,220,3,27.57157781032662,similarity_ehv,3.0101654,8.6758936,9.5434636e-05,520.0,1.617540183014278,8.763267025083335,0.00010762819058378445,491.6
12164,220,3,11.695273964369788,similarity_ehv,1.27877156,3.68567452,4.05424052e-05,520.0,0.686125970695934,3.717190557113906,4.565357789191581e-05,491.6
12165,220,3,1.8508637294352224,similarity_ehv,0.202387988,0.58332164,6.4165332e-06,520.0,0.10858451686155689,0.5882729381561753,7.2250168483886395e-06,491.6
12176,380,3,4.606621388838506,similarity_ehv,0.1290606768,1.158446112,2.02727492e-05,1790.0,0.12903403453407258,1.2027919755312528,2.0806713097648832e-05,1790.2
12177,380,3,2.138800669576697,similarity_ehv,0.0600353108,0.538874808,9.43031636e-06,1790.0,0.059908999712529235,0.5584423084694505,9.660314609914567e-06,1790.2
12179,380,3,9.167122101175002,similarity_ehv,0.256910704,2.30602468,4.0355468e-05,1790.0,0.2567762031946192,2.39354181108176,4.140511307319653e-05,1790.2
12240,380,3,1.923776397557749,similarity_ehv,0.0488313148,0.438308872,7.67039804e-06,1790.0,0.053886049919307275,0.502299324903343,8.689115121332959e-06,1790.2
12566,220,3,3.356294186399268,similarity_ehv,0.366732608,1.05699308,1.16269384e-05,520.0,0.1969035196268195,1.066754408198418,1.3101603137624316e-05,491.6
12567,220,3,2.237452408841287,similarity_ehv,0.244582624,0.70493632,7.7543092e-06,520.0,0.13126449286944156,0.7111451165209849,8.73410132483328e-06,491.6
12568,220,3,2.237452408841287,similarity_ehv,0.244582624,0.70493632,7.7543092e-06,520.0,0.13126449286944156,0.7111451165209849,8.73410132483328e-06,491.6
